index,text,label_text,label_code,tweet_id
343,"Well, you all got a female pro-abortion pick, so not sure you really get to bitch about ""identity"" for court picks.",Neutral to abortion rights/restrictions,0,1490008440479092737
344,RT We had the biggest Women's March ever in 2017. We've been marching. NOW it's time to work to ELECT progressive pro-choice WOMEN at local and state levels in massive numbers. ,Strongly believe abortion should be legal,2,1466524463823003649
345,"RT Now That Red States Are Protecting Life Earlier, Pro-Life Americans Need To Show Up To Help Women In Need ",Strongly believe abortion should be illegal,-2,1532017823588966401
346,"RT So 44% of VOTERS believe that our children & grandchildren dying my GUNS is something that we just need to learn to live with. TELL ME AGAIN, I DARE YOU, that is Pro-Life. Analysis: A striking number from a new poll on guns - CNN Politics ",Strongly believe abortion should be legal,2,1534169112385146882
347,99% of people dont burn down cities but many of them support BLM. Not every conservative bombs abortion clinics or raids the capitol. But since you trust Kyle if the guy in Waukesha says he was fleeing the scene and didnt intend to hit people youll believe him? If not,Neutral to abortion rights/restrictions,0,1462863210873241600
348,"law endangers the rights of the living should have never reached voting rights to any enactment leads towards fascist tendencies as the reciprocal of every human rights legislation everywhere opening doors from apartheid, abortion choices, and euthanasia",Strongly believe abortion should be legal,2,1447265349355847686
349,"........my God, you know shit about it do you : -NO vaxxine by definition (look it up) - MY BODY , MY CHOICE is no abortion thing, it means ALWAYS no matter what - if injecting a chemical is basis for keeping your job, its not about health - GREAT RESET do your resarch.....",Neutral to abortion rights/restrictions,0,1449796831156834311
350,Lol! 'Leftism is fascism'. 'Abortion isn't healthcare' You are so far gone down the Kool-aid rabbit hole it's hysterical. BUH-BYE CRAZY.,Strongly believe abortion should be legal,2,1489496985396776961
351,RT I just learned all about Birth Control in a very extensive way . I just have to say this. I will wake up everyday from now,Slightly believe abortion should be legal,1,1451990323710758912
352,"A cervical ectropion is a normal occurrence in which cells that line the cervical canal spread out onto the surface of the cervix. #CervicalEctropion is related to the hormone oestrogen and can be common in young women, pregnant women and those on combined contraceptive pills ",irrelevant or no opinion on abortion,99,1493604676490702854
353,"RT May 27 - Eugene, Oregon: Dove Medical Pregnancy Center vandalized with pro-abortion graffiti More: https://t.co/mxmYGhz6sN 27/ ",Neutral to abortion rights/restrictions,0,1537489451919806467
354,"Gov. also signed Senate Bill 4 in September, which when it goes into effect on Dec. 2 will make the use of abortive medications after seven weeks of pregnancy illegal. ",Slightly believe abortion should be illegal,-1,1445848582133895174
355,"RT So the SCOTUS just made it easier to carry guns in New York, next they strike down Roe V Wade. Not to sound hyperbolic but I swear the GOP wants a civil war.",Neutral to abortion rights/restrictions,0,1540035564715524101
356,"I say for-profit health care industry specifically in relation to obstacles in accessing mental health services. State regulation because of things like abortion bans (being pregnant increases your risk of homicide), & anything else that increases risk of suicide or homicide",Slightly believe abortion should be legal,1,1525948856344752129
357,Powerful birth control shot..... Yeaaahhhhh......~ ,Neutral to abortion rights/restrictions,0,1456064427342577664
358,RT SAN DIEGO (AP) California bill seeks to use citizen lawsuits to go after gun companies in same way Texas law targets abortion providers.,Neutral to abortion rights/restrictions,0,1494750852975792128
359,"RT Does an abortion as a result of incest perpetuate the cycle of violence? Experts weigh in. So does a 27-year-old Green Bay-area woman. Raped by her father, she was faced with a tough decision while still a young teen. reports. ",Neutral to abortion rights/restrictions,0,1531972267785199616
360,"RT These fuckwits all sent checks to the GOP after Texas passed their abortion bill! Anybody with on their phones, looking at homes on or buying a is ANTI-WOMAN'S RIGHTS. Thank you @JuddLegum!!! ",Strongly believe abortion should be legal,2,1485758044923383815
361,"RT Republicans are ""pro-life,"" but, they'll do nothing when a father is murdered in a mass shooting & force his wife to die from pregnancy complications, leaving their children orphans & then block gov help when that newborn needs formula. What's pro-life about any of that? #DemCast",Strongly believe abortion should be legal,2,1527398019292962817
362,The all inclusive Oklahoma anti abortion bill that includes cases of rape & incest killed it for the GOP.,Strongly believe abortion should be illegal,-2,1515700525483839494
363,"RT When you find out your crush is one of those pro-choice, but people ",Neutral to abortion rights/restrictions,0,1491135377251663875
364,RT Great turnout at the Bradenton March for Reproductive Rights! Listening to speakers before we march. https:/,Strongly believe abortion should be legal,2,1444331121102237701
365,"RT We will be holding a special stream on THURSDAY to solve a small selection of (regular) crosswords from the These Puzzles Fund Abortion Too fundraiser. Please donate to not only support abortion access, but also get the complete pack of snazzy puzzles. ",Strongly believe abortion should be legal,2,1523795008318427136
366,"RT 49 years ago this week, SCOTUS issued its landmark ruling in Roe v. Wade. It held that the Constitution protects the right of women to access abortion. But with the future of #Roe at stake, it's up to us, in this Senate, to enshrine its protections through federal law. #WHPA ",Strongly believe abortion should be legal,2,1484500421813018625
367,RT Pelosi kept trotting out her catholicism every time she mentioned abortion while sitting near the top of a political party that's pushing for zero restrictions on the procedure. If she had kept her advocacy secular the Church wouldn't have been compelled to speak.,Neutral to abortion rights/restrictions,0,1528391047964811264
368,Let us know the moment you can catch an abortion through the air.,Strongly believe abortion should be legal,2,1538321274983927809
369,"RT I'm still praying for the already born children that have been murdered in our schools. If my uterus could shoot bullets, you wouldn't want to regulate it. Let's discuss the real terrorism here. It's not coming from ""the left"". ",Neutral to abortion rights/restrictions,0,1541563408679583745
370,Yes temporary harm. Doesnt mean a mothers life is always in foreseeable danger. Foreseeable danger (high risk of dying) is a reason for abortion.,Slightly believe abortion should be legal,1,1453486833682173952
371,Nigel Farage is actually a case in point for late term abortion.,Strongly believe abortion should be legal,2,1486753320203165696
